"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"9564",54,2016,127262,"Chelidonichthys lucerna",0.3095,1,0.05151,49.4232,-0.96295,6.00854203067366,19.41370607649
"9565",54,2016,135304,"Chrysaora hysoscella",0.2075,3,0.05151,49.4232,-0.96295,4.02834401087167,58.24111822947
"9566",49,2016,126438,"Merlangius merlangus",0.2015,1,0.052635,49.4165,-0.5644,3.82825116367436,18.9987650802698
"9567",49,2016,126421,"Sardina pilchardus",51.2145,7359,0.052635,49.4165,-0.5644,973.012254203477,139811.912225705
"9568",49,2016,126822,"Trachurus trachurus",7.2745,114,0.052635,49.4165,-0.5644,138.206516576423,2165.85921915076
"9569",54,2016,126421,"Sardina pilchardus",22.3095,2120,0.05151,49.4232,-0.96295,433.110075713454,41157.0568821588
"9570",54,2016,126822,"Trachurus trachurus",0.504,88,0.05151,49.4232,-0.96295,9.78450786255096,1708.40613473112
"9571",54,2016,138139,"Loligo",0.1335,44,0.05151,49.4232,-0.96295,2.59172976121142,854.20306736556
"9572",54,2016,127143,"Pleuronectes platessa",0.4935,1,0.05151,49.4232,-0.96295,9.58066394874782,19.41370607649
"9573",54,2016,127190,"Agonus cataphractus",0.0795,1,0.05151,49.4232,-0.96295,1.54338963308096,19.41370607649
"9574",54,2016,126756,"Hyperoplus lanceolatus",0.39,9,0.05151,49.4232,-0.96295,7.5713453698311,174.72335468841
"9575",54,2016,127160,"Solea solea",0.2255,1,0.05151,49.4232,-0.96295,4.3777907202485,19.41370607649
"9576",54,2016,140271,"Loligo vulgaris",10.6695,224.5,0.05151,49.4232,-0.96295,207.13453698311,4358.37701417201
"9577",54,2016,105814,"Scyliorhinus canicula",25.53,31,0.05151,49.4232,-0.96295,495.63191613279,601.82488837119
"9578",54,2016,127082,"Trachinus draco",0.4235,1,0.05151,49.4232,-0.96295,8.22170452339352,19.41370607649
"9579",54,2016,138878,"Buccinum undatum",0.066,1,0.05151,49.4232,-0.96295,1.28130460104834,19.41370607649
"9580",54,2016,140687,"Aequipecten opercularis",0.2455,16,0.05151,49.4232,-0.96295,4.7660648417783,310.61929722384
"9581",54,2016,127259,"Chelidonichthys cuculus",1.2945,4,0.05151,49.4232,-0.96295,25.1310425160163,77.65482430596
"9582",54,2016,126445,"Trisopterus luscus",0.018,1,0.05151,49.4232,-0.96295,0.34944670937682,19.41370607649
"9583",54,2016,127427,"Zeus faber",1.4835,4,0.05151,49.4232,-0.96295,28.8002329644729,77.65482430596
"9584",54,2016,126975,"Dicentrarchus labrax",2.0775,1,0.05151,49.4232,-0.96295,40.331974373908,19.41370607649
"9585",54,2016,125930,"Callionymus",0.096,2,0.05151,49.4232,-0.96295,1.86371578334304,38.82741215298
"9586",54,2016,107347,"Maja brachydactyla",0.75,4,0.05151,49.4232,-0.96295,14.5602795573675,77.65482430596
"9587",54,2016,107347,"Maja brachydactyla",0.519,3,0.05151,49.4232,-0.96295,10.0757134536983,58.24111822947
"9588",43,2016,135304,"Chrysaora hysoscella",0.0875,4,0.049966,49.36005,-0.1369,1.75119080975063,80.0544370171717
"9589",43,2016,105836,"Alopias vulpinus",10.2,1,0.049966,49.36005,-0.1369,204.138814393788,20.0136092542929
"9590",47,2016,126438,"Merlangius merlangus",0.4715,3,0.056272,49.4706,-0.29985,8.37894512368496,53.3124822291726
"9591",47,2016,126421,"Sardina pilchardus",34.5405,4008.5,0.056272,49.4706,-0.29985,613.813264145579,71234.3616718794
"9592",47,2016,126822,"Trachurus trachurus",44.8065,1503,0.056272,49.4706,-0.29985,796.248578333807,26709.5535968155
"9593",47,2016,126425,"Sprattus sprattus",0.5985,57,0.056272,49.4706,-0.29985,10.6358402047199,1012.93716235428
"9594",47,2016,138139,"Loligo",0.5985,364,0.056272,49.4706,-0.29985,10.6358402047199,6468.58117713961
"9595",47,2016,140271,"Loligo vulgaris",17.8295,401,0.056272,49.4706,-0.29985,316.844967301678,7126.1017912994
"9596",47,2016,126986,"Mullus surmuletus",0.228,2,0.056272,49.4706,-0.29985,4.05174864941712,35.5416548194484
"9597",47,2016,126426,"Engraulis encrasicolus",5.6265,1493,0.056272,49.4706,-0.29985,99.9875604208132,26531.8453227182
"9598",47,2016,126792,"Callionymus lyra",0.4235,7,0.056272,49.4706,-0.29985,7.5259454080182,124.395791868069
"9599",47,2016,126446,"Trisopterus minutus",67.5545,6137,0.056272,49.4706,-0.29985,1200.49936025021,109059.567813477
"9600",47,2016,127023,"Scomber scombrus",113.2985,548,0.056272,49.4706,-0.29985,2013.40808928064,9738.41342052886
"9601",47,2016,140687,"Aequipecten opercularis",1.6835,79,0.056272,49.4706,-0.29985,29.9171879442707,1403.89536536821
"9602",47,2016,127259,"Chelidonichthys cuculus",0.5855,4,0.056272,49.4706,-0.29985,10.4048194483935,71.0833096388968
"9603",47,2016,126445,"Trisopterus luscus",72.3715,3008,0.056272,49.4706,-0.29985,1286.10143588285,53454.6488484504
"9604",47,2016,127427,"Zeus faber",0.06,3,0.056272,49.4706,-0.29985,1.06624964458345,53.3124822291726
"9605",47,2016,125930,"Callionymus",0.4235,7,0.056272,49.4706,-0.29985,7.5259454080182,124.395791868069
"9606",47,2016,107253,"Homarus gammarus",0.8295,1,0.056272,49.4706,-0.29985,14.7409013363662,17.7708274097242
"9607",47,2016,107398,"Necora puber",8.5395,93,0.056272,49.4706,-0.29985,151.75398066534,1652.68694910435
"9608",47,2016,107347,"Maja brachydactyla",37.83,37,0.056272,49.4706,-0.29985,672.270400909866,657.520614159795
"9609",47,2016,107347,"Maja brachydactyla",27.2955,35,0.056272,49.4706,-0.29985,485.063619562127,621.978959340347
"9610",47,2016,141444,"Sepia officinalis",0.612,10,0.056272,49.4706,-0.29985,10.8757463747512,177.708274097242
"9611",47,2016,127066,"Spondyliosoma cantharus",58.199,660.5,0.056272,49.4706,-0.29985,1034.24438441854,11737.6315041228
"9612",47,2016,127261,"Trigloporus lastoviza",0.396,4,0.056272,49.4706,-0.29985,7.03724765425078,71.0833096388968
"9613",44,2017,126792,"Callionymus lyra",0.97965,16.65,0.05112,49.4707,-0.2973,19.1637323943662,325.704225352113
"9614",44,2017,126446,"Trisopterus minutus",0.00495,0.9,0.05112,49.4707,-0.2973,0.096830985915493,17.6056338028169
"9615",44,2017,127023,"Scomber scombrus",17.0397,94.95,0.05112,49.4707,-0.2973,333.327464788732,1857.39436619718
"9616",44,2017,126892,"Gobius niger",0.02295,2.7,0.05112,49.4707,-0.2973,0.448943661971831,52.8169014084507
"9617",44,2017,293624,"Liparis liparis",9e-04,0.9,0.05112,49.4707,-0.2973,0.0176056338028169,17.6056338028169
"9618",44,2017,140687,"Aequipecten opercularis",1.5849,77.85,0.05112,49.4707,-0.2973,31.0035211267606,1522.88732394366
"9619",44,2017,127259,"Chelidonichthys cuculus",0.03375,0.9,0.05112,49.4707,-0.2973,0.660211267605634,17.6056338028169
"9620",44,2017,127427,"Zeus faber",1.78965,3.6,0.05112,49.4707,-0.2973,35.0088028169014,70.4225352112676
"9621",44,2017,126761,"Blennius ocellaris",0.0198,0.9,0.05112,49.4707,-0.2973,0.387323943661972,17.6056338028169
"9622",44,2017,107398,"Necora puber",15.9993,186.75,0.05112,49.4707,-0.2973,312.975352112676,3653.16901408451
"9623",44,2017,107347,"Maja brachydactyla",3.0996,8.1,0.05112,49.4707,-0.2973,60.6338028169014,158.450704225352
"9624",44,2017,107347,"Maja brachydactyla",2.2599,4.5,0.05112,49.4707,-0.2973,44.2077464788732,88.0281690140845
"9625",44,2017,140712,"Pecten maximus",0.27585,2.7,0.05112,49.4707,-0.2973,5.39612676056338,52.8169014084507
"9626",44,2017,141444,"Sepia officinalis",2.4597,24.75,0.05112,49.4707,-0.2973,48.1161971830986,484.154929577465
"9627",64,2017,126445,"Trisopterus luscus",367.46625,9747.95,0.055305,49.4324,-1.08125,6644.35855709249,176258.023686828
"9628",64,2017,127427,"Zeus faber",0.0227333333333333,1.03333333333333,0.055305,49.4324,-1.08125,0.411053852876473,18.6842660398397
"9629",64,2017,126975,"Dicentrarchus labrax",0.222683333333333,1.03333333333333,0.055305,49.4324,-1.08125,4.02645933158545,18.6842660398397
"9630",64,2017,127380,"Hippocampus hippocampus",0.00671666666666667,2.06666666666667,0.055305,49.4324,-1.08125,0.121447729258958,37.3685320796794
"9631",64,2017,107398,"Necora puber",23.1911,286.233333333333,0.055305,49.4324,-1.08125,419.330982732122,5175.54169303559
"9632",64,2017,107347,"Maja brachydactyla",1.35263333333333,6.2,0.055305,49.4324,-1.08125,24.4577042461501,112.105596239038
"9633",64,2017,140712,"Pecten maximus",0.419533333333333,1.55,0.055305,49.4324,-1.08125,7.58581201217491,28.0263990597595
"9634",64,2017,141444,"Sepia officinalis",0.60605,18.6,0.055305,49.4324,-1.08125,10.958322032366,336.316788717114
"9635",64,2017,127066,"Spondyliosoma cantharus",4.65051666666667,236.116666666667,0.055305,49.4324,-1.08125,84.0885393122985,4269.35479010337
"9636",71,2017,126438,"Merlangius merlangus",0.519,2,0.057856,49.4505,-0.9039,8.97054756637168,34.5685840707965
"9637",71,2017,126421,"Sardina pilchardus",13.7245,184,0.057856,49.4505,-0.9039,237.218266039823,3180.30973451327
"9638",71,2017,126822,"Trachurus trachurus",32.3525,3245.5,0.057856,49.4505,-0.9039,559.190058075221,56096.1698008849
"9639",71,2017,138139,"Loligo",0.2475,62,0.057856,49.4505,-0.9039,4.27786227876106,1071.62610619469
"9640",71,2017,127143,"Pleuronectes platessa",1.878,7,0.057856,49.4505,-0.9039,32.4599004424779,120.990044247788
"9641",71,2017,126756,"Hyperoplus lanceolatus",0.7145,16,0.057856,49.4505,-0.9039,12.349626659292,276.548672566372
"9642",71,2017,127139,"Limanda limanda",0.465,2,0.057856,49.4505,-0.9039,8.03719579646018,34.5685840707965
"9643",71,2017,140271,"Loligo vulgaris",24.2295,116,0.057856,49.4505,-0.9039,418.789753871681,2004.97787610619
"9644",71,2017,105814,"Scyliorhinus canicula",14.2995,19,0.057856,49.4505,-0.9039,247.156733960177,328.401548672566
"9645",71,2017,105814,"Scyliorhinus canicula",2.8395,4,0.057856,49.4505,-0.9039,49.0787472345133,69.1371681415929
"9646",71,2017,126986,"Mullus surmuletus",1.9895,33,0.057856,49.4505,-0.9039,34.3870990044248,570.381637168142
"9647",71,2017,150630,"Echiichthys vipera",0.1175,5,0.057856,49.4505,-0.9039,2.03090431415929,86.4214601769911
"9648",71,2017,126792,"Callionymus lyra",1.0275,15,0.057856,49.4505,-0.9039,17.7596100663717,259.264380530973
"9649",71,2017,126446,"Trisopterus minutus",15.7495,1516,0.057856,49.4505,-0.9039,272.218957411504,26202.9867256637
"9650",71,2017,127023,"Scomber scombrus",9.3495,38,0.057856,49.4505,-0.9039,161.599488384956,656.803097345133
"9651",71,2017,127082,"Trachinus draco",1.9895,6,0.057856,49.4505,-0.9039,34.3870990044248,103.705752212389
"9652",71,2017,138878,"Buccinum undatum",0.2105,6,0.057856,49.4505,-0.9039,3.63834347345133,103.705752212389
"9653",71,2017,140687,"Aequipecten opercularis",5.735,222.5,0.057856,49.4505,-0.9039,99.1254148230089,3845.75497787611
"9654",71,2017,127259,"Chelidonichthys cuculus",0.342,2,0.057856,49.4505,-0.9039,5.91122787610619,34.5685840707965
"9655",71,2017,126445,"Trisopterus luscus",7.8145,233,0.057856,49.4505,-0.9039,135.068100110619,4027.24004424779
"9656",71,2017,127427,"Zeus faber",0.5925,6,0.057856,49.4505,-0.9039,10.2409430309735,103.705752212389
"9657",71,2017,126754,"Gymnammodytes semisquamatus",0.1235,41,0.057856,49.4505,-0.9039,2.13461006637168,708.655973451327
"9658",71,2017,126975,"Dicentrarchus labrax",8.0295,5,0.057856,49.4505,-0.9039,138.78422289823,86.4214601769911
"9659",71,2017,126761,"Blennius ocellaris",0.0045,1,0.057856,49.4505,-0.9039,0.077779314159292,17.2842920353982
"9660",71,2017,127380,"Hippocampus hippocampus",0.015,5,0.057856,49.4505,-0.9039,0.259264380530973,86.4214601769911
"9661",71,2017,107347,"Maja brachydactyla",3.9995,6,0.057856,49.4505,-0.9039,69.1285259955752,103.705752212389
"9662",71,2017,107347,"Maja brachydactyla",2.7495,5,0.057856,49.4505,-0.9039,47.5231609513274,86.4214601769911
"9663",71,2017,140712,"Pecten maximus",0.2445,1,0.057856,49.4505,-0.9039,4.22600940265487,17.2842920353982
"9664",71,2017,141444,"Sepia officinalis",0.486,11,0.057856,49.4505,-0.9039,8.40016592920354,190.127212389381
"9665",71,2017,138483,"Sepiola",0.0035,2,0.057856,49.4505,-0.9039,0.0604950221238938,34.5685840707965
"9666",71,2017,127066,"Spondyliosoma cantharus",4.7115,195,0.057856,49.4505,-0.9039,81.4349419247788,3370.43694690265
"9667",70,2017,126421,"Sardina pilchardus",0.0065,1,0.05247,49.4569,-0.6302,0.123880312559558,19.0585096245474
"9668",70,2017,126822,"Trachurus trachurus",9.627,973,0.05247,49.4569,-0.6302,183.476272155517,18543.9298646846
"9669",70,2017,138139,"Loligo",0.5525,192,0.05247,49.4569,-0.6302,10.5298265675624,3659.23384791309
"9670",70,2017,127143,"Pleuronectes platessa",1.5705,1,0.05247,49.4569,-0.6302,29.9313893653516,19.0585096245474
"9671",70,2017,140271,"Loligo vulgaris",11.4095,110.5,0.05247,49.4569,-0.6302,217.448065561273,2105.96531351248
"9672",70,2017,105814,"Scyliorhinus canicula",2.1995,3,0.05247,49.4569,-0.6302,41.9191919191919,57.1755288736421
"9673",70,2017,126986,"Mullus surmuletus",1.5095,12,0.05247,49.4569,-0.6302,28.7688202782542,228.702115494568
"9674",70,2017,105821,"Mustelus asterias",0.6945,2,0.05247,49.4569,-0.6302,13.2361349342481,38.1170192490947
"9675",70,2017,126792,"Callionymus lyra",0.0705,2,0.05247,49.4569,-0.6302,1.34362492853059,38.1170192490947
"9676",70,2017,126446,"Trisopterus minutus",0.36,39,0.05247,49.4569,-0.6302,6.86106346483705,743.281875357347
"9677",70,2017,105883,"Raja clavata",1.326,1,0.05247,49.4569,-0.6302,25.2715837621498,19.0585096245474
"9678",70,2017,127023,"Scomber scombrus",16.7195,71,0.05247,49.4569,-0.6302,318.64875166762,1353.15418334286
"9679",70,2017,293624,"Liparis liparis",0.0015,1,0.05247,49.4569,-0.6302,0.028587764436821,19.0585096245474
"9680",70,2017,138878,"Buccinum undatum",0.5535,32,0.05247,49.4569,-0.6302,10.548885077187,609.872307985515
"9681",70,2017,140687,"Aequipecten opercularis",33.7995,1423,0.05247,49.4569,-0.6302,644.168096054889,27120.2591957309
"9682",70,2017,127259,"Chelidonichthys cuculus",1.2825,3,0.05247,49.4569,-0.6302,24.442538593482,57.1755288736421
"9683",70,2017,127427,"Zeus faber",0.8925,2,0.05247,49.4569,-0.6302,17.0097198399085,38.1170192490947
"9684",70,2017,126975,"Dicentrarchus labrax",2.73,1,0.05247,49.4569,-0.6302,52.0297312750143,19.0585096245474
"9685",70,2017,126761,"Blennius ocellaris",0.048,6,0.05247,49.4569,-0.6302,0.914808461978273,114.351057747284
"9686",70,2017,126285,"Conger conger",0.5015,1,0.05247,49.4569,-0.6302,9.5578425767105,19.0585096245474
"9687",70,2017,126890,"Gobius gasteveni",5e-04,1,0.05247,49.4569,-0.6302,0.00952925481227368,19.0585096245474
"9688",70,2017,127380,"Hippocampus hippocampus",0.03,5,0.05247,49.4569,-0.6302,0.571755288736421,95.2925481227368
"9689",70,2017,107347,"Maja brachydactyla",22.98,19,0.05247,49.4569,-0.6302,437.964551172098,362.1116828664
"9690",70,2017,107347,"Maja brachydactyla",12.0095,14,0.05247,49.4569,-0.6302,228.883171336002,266.819134743663
"9691",70,2017,140712,"Pecten maximus",0.0635,5,0.05247,49.4569,-0.6302,1.21021536115876,95.2925481227368
"9692",70,2017,141444,"Sepia officinalis",0.4695,13,0.05247,49.4569,-0.6302,8.94797026872499,247.760625119116
"9693",70,2017,127066,"Spondyliosoma cantharus",39.8895,616,0.05247,49.4569,-0.6302,760.234419668382,11740.0419287212
"9694",70,2017,127262,"Chelidonichthys lucerna",0.39,1,0.05247,49.4569,-0.6302,7.43281875357347,19.0585096245474
"9695",70,2017,127261,"Trigloporus lastoviza",1.806,7,0.05247,49.4569,-0.6302,34.4196683819325,133.409567371832
"9696",69,2017,126438,"Merlangius merlangus",0.4155,1,0.05109,49.4569,-0.4005,8.13270698766882,19.5733020160501
"9697",69,2017,126421,"Sardina pilchardus",0.0645,6,0.05109,49.4569,-0.4005,1.26247798003523,117.439812096301
"9698",69,2017,126822,"Trachurus trachurus",55.5395,5917.5,0.05109,49.4569,-0.4005,1087.09140732041,115825.014679977
"9699",69,2017,138139,"Loligo",0.3495,168,0.05109,49.4569,-0.4005,6.84086905460951,3288.31473869642
"9700",69,2017,127143,"Pleuronectes platessa",2.5095,3,0.05109,49.4569,-0.4005,49.1192014092777,58.7199060481503
"9701",69,2017,140271,"Loligo vulgaris",39.4995,320,0.05109,49.4569,-0.4005,773.135642982971,6263.45664513603
"9702",69,2017,105814,"Scyliorhinus canicula",2.931,4,0.05109,49.4569,-0.4005,57.3693482090429,78.2932080642004
"9703",69,2017,126986,"Mullus surmuletus",4.9595,42,0.05109,49.4569,-0.4005,97.0737913486005,822.078684674104
"9704",69,2017,126426,"Engraulis encrasicolus",0.0065,1,0.05109,49.4569,-0.4005,0.127226463104326,19.5733020160501
"9705",69,2017,126792,"Callionymus lyra",0.2735,5,0.05109,49.4569,-0.4005,5.3532981013897,97.8665100802505
"9706",69,2017,127150,"Scophthalmus rhombus",0.3935,1,0.05109,49.4569,-0.4005,7.70209434331572,19.5733020160501
"9707",69,2017,105883,"Raja clavata",1.3095,2,0.05109,49.4569,-0.4005,25.6312389900176,39.1466040321002
"9708",69,2017,105883,"Raja clavata",3.9415,6,0.05109,49.4569,-0.4005,77.1481698962615,117.439812096301
"9709",69,2017,127126,"Arnoglossus laterna",0.015,1,0.05109,49.4569,-0.4005,0.293599530240752,19.5733020160501
"9710",69,2017,127023,"Scomber scombrus",11.5695,35,0.05109,49.4569,-0.4005,226.453317674692,685.065570561754
"9711",69,2017,138878,"Buccinum undatum",0.2775,6,0.05109,49.4569,-0.4005,5.43159130945391,117.439812096301
"9712",69,2017,140687,"Aequipecten opercularis",1.2635,63,0.05109,49.4569,-0.4005,24.7308670972793,1233.11802701116
"9713",69,2017,127259,"Chelidonichthys cuculus",0.7185,6,0.05109,49.4569,-0.4005,14.063417498532,117.439812096301
"9714",69,2017,127427,"Zeus faber",0.462,2,0.05109,49.4569,-0.4005,9.04286553141515,39.1466040321002
"9715",69,2017,126975,"Dicentrarchus labrax",1.422,3,0.05109,49.4569,-0.4005,27.8332354668233,58.7199060481503
"9716",69,2017,236458,"Diplecogaster bimaculata",5e-04,1,0.05109,49.4569,-0.4005,0.00978665100802505,19.5733020160501
"9717",69,2017,127380,"Hippocampus hippocampus",0.0045,2,0.05109,49.4569,-0.4005,0.0880798590722255,39.1466040321002
"9718",69,2017,107398,"Necora puber",0.0725,2,0.05109,49.4569,-0.4005,1.41906439616363,39.1466040321002
"9719",69,2017,107347,"Maja brachydactyla",9.42,14,0.05109,49.4569,-0.4005,184.380504991192,274.026228224701
"9720",69,2017,107347,"Maja brachydactyla",4.3995,8,0.05109,49.4569,-0.4005,86.1127422196124,156.586416128401
"9721",69,2017,140712,"Pecten maximus",0.0825,1,0.05109,49.4569,-0.4005,1.61479741632413,19.5733020160501
"9722",69,2017,141444,"Sepia officinalis",2.01,6,0.05109,49.4569,-0.4005,39.3423370522607,117.439812096301
"9723",69,2017,127066,"Spondyliosoma cantharus",7.1675,153,0.05109,49.4569,-0.4005,140.291642200039,2994.71520845567
"9724",35,2017,127160,"Solea solea",0.2945,3,0.049574,49.36025,-0.1349,5.9406140315488,60.5155928510913
"9725",35,2017,140271,"Loligo vulgaris",15.5325,284.5,0.049574,49.36025,-0.1349,313.319481986525,5738.89538871183
"9726",35,2017,126986,"Mullus surmuletus",0.077,4,0.049574,49.36025,-0.1349,1.55323354984468,80.6874571347884
"9727",35,2017,126426,"Engraulis encrasicolus",0.0065,2,0.049574,49.36025,-0.1349,0.131117117844031,40.3437285673942
"9728",35,2017,126792,"Callionymus lyra",1.0745,28,0.049574,49.36025,-0.1349,21.6746681728325,564.812199943519
"9729",35,2017,105883,"Raja clavata",8.9695,6,0.049574,49.36025,-0.1349,180.931536692621,121.031185702183
"9730",35,2017,127023,"Scomber scombrus",207.277,1390.5,0.049574,49.36025,-0.1349,4181.16351313188,28048.9772864808
"9731",35,2017,126892,"Gobius niger",0.0225,2,0.049574,49.36025,-0.1349,0.453866946383185,40.3437285673942
"9732",35,2017,125999,"Pomatoschistus",0.002,2,0.049574,49.36025,-0.1349,0.0403437285673942,40.3437285673942
"9733",35,2017,140687,"Aequipecten opercularis",0.036,1,0.049574,49.36025,-0.1349,0.726187114213096,20.1718642836971
"9734",35,2017,127427,"Zeus faber",0.1065,3,0.049574,49.36025,-0.1349,2.14830354621374,60.5155928510913
"9735",35,2017,126975,"Dicentrarchus labrax",828.337,5889.5,0.049574,49.36025,-0.1349,16709.1015451648,118802.194698834
"9736",35,2017,107398,"Necora puber",2.4495,31,0.049574,49.36025,-0.1349,49.410981562916,625.32779279461
"9737",35,2017,140712,"Pecten maximus",1.293,7,0.049574,49.36025,-0.1349,26.0822205188203,141.20304998588
"9738",35,2017,141444,"Sepia officinalis",1.581,30.5,0.049574,49.36025,-0.1349,31.8917174325251,615.241860652761
"9739",35,2017,127262,"Chelidonichthys lucerna",0.0755,1,0.049574,49.36025,-0.1349,1.52297575341913,20.1718642836971
"9740",45,2017,126421,"Sardina pilchardus",12.3535,147.5,0.05406,49.41765,-0.57505,228.514613392527,2728.44987051424
"9741",45,2017,126822,"Trachurus trachurus",28.7265,3472,0.05406,49.41765,-0.57505,531.38179800222,64224.9352571217
"9742",45,2017,138139,"Loligo",0.2515,82.5,0.05406,49.41765,-0.57505,4.65223825379208,1526.08213096559
"9743",45,2017,140271,"Loligo vulgaris",30.0895,196.5,0.05406,49.41765,-0.57505,556.594524602294,3634.85016648169
"9744",45,2017,105814,"Scyliorhinus canicula",10.2,13,0.05406,49.41765,-0.57505,188.679245283019,240.47354790973
"9745",45,2017,105814,"Scyliorhinus canicula",0.72,1,0.05406,49.41765,-0.57505,13.3185349611543,18.4979652238254
"9746",45,2017,126986,"Mullus surmuletus",0.5435,4,0.05406,49.41765,-0.57505,10.0536440991491,73.9918608953015
"9747",45,2017,105821,"Mustelus asterias",3.135,5,0.05406,49.41765,-0.57505,57.9911209766926,92.4898261191269
"9748",45,2017,105821,"Mustelus asterias",0.786,1,0.05406,49.41765,-0.57505,14.5394006659267,18.4979652238254
"9749",45,2017,126792,"Callionymus lyra",0.1565,3,0.05406,49.41765,-0.57505,2.89493155752867,55.4938956714761
"9750",45,2017,126446,"Trisopterus minutus",0.5735,68,0.05406,49.41765,-0.57505,10.6085830558639,1257.86163522013
"9751",45,2017,105883,"Raja clavata",1.1255,1,0.05406,49.41765,-0.57505,20.8194598594155,18.4979652238254
"9752",45,2017,127023,"Scomber scombrus",81.1295,606.5,0.05406,49.41765,-0.57505,1500.73066962634,11219.0159082501
"9753",45,2017,126892,"Gobius niger",0.018,2,0.05406,49.41765,-0.57505,0.332963374028857,36.9959304476508
"9754",45,2017,138878,"Buccinum undatum",0.1685,12,0.05406,49.41765,-0.57505,3.11690714021458,221.975582685905
"9755",45,2017,140687,"Aequipecten opercularis",4.3195,295,0.05406,49.41765,-0.57505,79.9019607843137,5456.89974102849
"9756",45,2017,127259,"Chelidonichthys cuculus",2.3145,6,0.05406,49.41765,-0.57505,42.8135405105438,110.987791342952
"9757",45,2017,127427,"Zeus faber",2.1335,9,0.05406,49.41765,-0.57505,39.4654088050315,166.481687014428
"9758",45,2017,126975,"Dicentrarchus labrax",0.4295,1,0.05406,49.41765,-0.57505,7.944876063633,18.4979652238254
"9759",45,2017,127380,"Hippocampus hippocampus",0.048,20,0.05406,49.41765,-0.57505,0.887902330743618,369.959304476508
"9760",45,2017,107347,"Maja brachydactyla",1.65,4,0.05406,49.41765,-0.57505,30.5216426193119,73.9918608953015
"9761",45,2017,107347,"Maja brachydactyla",2.4195,4,0.05406,49.41765,-0.57505,44.7558268590455,73.9918608953015
"9762",45,2017,140712,"Pecten maximus",0.384,6,0.05406,49.41765,-0.57505,7.10321864594895,110.987791342952
"9763",45,2017,105891,"Raja undulata",2.3195,1,0.05406,49.41765,-0.57505,42.906030336663,18.4979652238254
"9764",45,2017,141444,"Sepia officinalis",0.861,25,0.05406,49.41765,-0.57505,15.9267480577137,462.449130595635
"9765",45,2017,127066,"Spondyliosoma cantharus",5.0595,194,0.05406,49.41765,-0.57505,93.5904550499445,3588.60525342212
"9766",45,2017,273566,"Symphodus bailloni",0.192,2,0.05406,49.41765,-0.57505,3.55160932297447,36.9959304476508
"9767",45,2017,127262,"Chelidonichthys lucerna",0.5145,1,0.05406,49.41765,-0.57505,9.51720310765816,18.4979652238254
"9768",45,2017,127261,"Trigloporus lastoviza",0.078,1,0.05406,49.41765,-0.57505,1.44284128745838,18.4979652238254
"9769",36,2017,126438,"Merlangius merlangus",1.54,7.5,0.053025,49.4465,-0.1942,29.042904290429,141.442715700141
"9770",36,2017,126421,"Sardina pilchardus",60.632,713,0.053025,49.4465,-0.1942,1143.46063177746,13446.4875058934
"9771",36,2017,126822,"Trachurus trachurus",119.216,14247,0.053025,49.4465,-0.1942,2248.29797265441,268684.582743989
"9772",36,2017,138139,"Loligo",1.3265,530.5,0.053025,49.4465,-0.1942,25.016501650165,10004.71475719
"9773",36,2017,127160,"Solea solea",0.3685,2,0.053025,49.4465,-0.1942,6.94955209806695,37.7180575200377
"9774",36,2017,140271,"Loligo vulgaris",53.254,558.5,0.053025,49.4465,-0.1942,1004.31871758604,10532.7675624705
"9775",36,2017,126986,"Mullus surmuletus",8.186,386.5,0.053025,49.4465,-0.1942,154.380009429514,7289.01461574729
"9776",36,2017,126426,"Engraulis encrasicolus",0.007,3,0.053025,49.4465,-0.1942,0.132013201320132,56.5770862800566
"9777",36,2017,126792,"Callionymus lyra",2.655,55.5,0.053025,49.4465,-0.1942,50.0707213578501,1046.67609618105
"9778",36,2017,126446,"Trisopterus minutus",0.125,15,0.053025,49.4465,-0.1942,2.35737859500236,282.885431400283
"9779",36,2017,127126,"Arnoglossus laterna",0.58,62.5,0.053025,49.4465,-0.1942,10.9382366808109,1178.68929750118
"9780",36,2017,127023,"Scomber scombrus",28.951,184,0.053025,49.4465,-0.1942,545.987741631306,3470.06129184347
"9781",36,2017,126892,"Gobius niger",0.051,5,0.053025,49.4465,-0.1942,0.961810466760962,94.2951438000943
"9782",36,2017,138878,"Buccinum undatum",0.095,2,0.053025,49.4465,-0.1942,1.79160773220179,37.7180575200377
"9783",36,2017,140687,"Aequipecten opercularis",2.858,47.5,0.053025,49.4465,-0.1942,53.8991041961339,895.803866100896
"9784",36,2017,126445,"Trisopterus luscus",0.199,10,0.053025,49.4465,-0.1942,3.75294672324375,188.590287600189
"9785",36,2017,127427,"Zeus faber",1.635,13,0.053025,49.4465,-0.1942,30.8345120226308,245.167373880245
"9786",36,2017,274304,"Microchirus (Microchirus) variegatus",0.1375,6.5,0.053025,49.4465,-0.1942,2.59311645450259,122.583686940123
"9787",36,2017,126975,"Dicentrarchus labrax",0.8465,1.5,0.053025,49.4465,-0.1942,15.964167845356,28.2885431400283
"9788",36,2017,127380,"Hippocampus hippocampus",0.0085,2,0.053025,49.4465,-0.1942,0.16030174446016,37.7180575200377
"9789",36,2017,107398,"Necora puber",123.674,1649,0.053025,49.4465,-0.1942,2332.37152286657,31098.5384252711
